Id,Predicted
1078908002473967,0 1 2 3 4 5 6 7
1088661788162720,1 4
1135831840096131,0 1 6
1155707364762801,0 1 5
1193528614372522,1 2 4
1342341842555977,3 4
1376230102548538,4
1484015108443715,0 4 5
1511652472327933,0 1 2 4
1515791371925537,6
1523626374466191,2
1595157200651231,0 3 4 7
1633421716810430,1 3 4
176386983317166,1
201766694259643,1 4
2282119165430626,3 7
245091840114082,1 7
260088438350800,0
2612032348898808,0 1 2 3 4 5 6 7
267716987747316,0 1 5 6
270568197657759,0 1 2 3 4 5 6 7
2733077910105536,0 2 3 4 6
2785670514999113,3 7
2793592844052500,0 2 5
2823519134442400,3 4
298205514675959,0 1 2 3 4 5 6 7
299935777698057,2 3 5
3048127785223291,3 6
3049179535343805,0
315436843187821,2 4
327439811557339,6
328111958179013,7
3774133745990436,0 1 2 3 4 5 6 7
543655359858013,0 1 2 3 4 5 6 7
546913602844001,1
565997247671442,0 1 2 3 4 5 6 7
568390584063512,7
573105973395898,0 2 4 7
584937695755482,6
604665560166908,4 5 7
623709488205961,0 3
627601691142500,3 7
633875490575807,5 6
641736033316492,0
649146442306304,2
698571390962058,4
804371253426225,0 1 4
819726228513705,0 1 2 3 4 5 6 7
902319406905508,1 2 7
966995763736346,1 3
131791141513902,0 1 2 3 4 5 6 7
1324445081090706,0 6 7
148618116514237,2 3
1493445220829848,4
180810113203825,0
1819847688149736,5
184611819639317,0 4 7
195428928175078,4 6
198858587893589,0 5
226802245420716,0 2 3 6
2312521605718215,0 2 6
232050121379725,1 2 3 5 6
233682247970927,6
2443449699091866,4 7
244576623307696,3 6
2484476575137530,1 5 7
248946639712751,2
2541150466101070,0 1 2 3 4 5 6 7
2630072750549803,7
270302154358707,0 1 2 3 4 5 6 7
277977680006174,5
2781568431920114,0 2 5
278665573267767,0
301340244191647,2 5 6
3013451525390174,2 3 6
3033101653471040,0 3
3040627029358097,1
331651031104154,0 3 4 6
371693613805105,0 1 2 3 4 5 6 7
436532413722539,5 7
470028987008131,0 1
495188291167073,0 2
513194889344469,0 1 3 4 6
546552482928342,0 1 2 3 4 5 6 7
555407018681291,0 4 7
562426154361674,4 6
577096033189390,5
587347615469496,0 1 2 3 4 5 6 7
587954088468200,7
605731796672852,0
612167942880294,1 5
665670344165241,0 1 6 7
673245723517809,4 5 6
697026281114220,0 3 6
704770123670522,0 6
719704895542484,2 7
784101705410434,2 4 7
817971932015322,0 1
826187091186479,2
978640799234826,0 3 5 6 7
1007267083023093,6
1007620759633119,1 3 4 7
1009817552754177,3 4 7
1013130212434925,0 5 7
1016291432118989,2 4
1016343038762276,1 2 3 7
1017729411977216,2 7
1024487534574969,0 3
1025273474556756,0 4
1034760726920933,7
1041562802911876,3
1041954022888853,3 6 7
1042446786176096,0
1044661595892640,3 4
1045840269146973,2 3 4 5
1045997222401869,0 7
1046844995718063,0 2 4
1070133243358452,4 5
1078949459136086,2
1079254309136901,0 1 2 3 4 5 6 7
1086892851679998,4 6
1088253415043637,0 5
1092117631188621,2
1097100144005103,0 5
1099353290432097,0 1 2 3 4 5 6 7
1099827463723609,4
1102834286756810,0 3
1105348039852014,0 1 2
1105816363098864,4 5
1107379752954198,1 4
1109815646059635,1 2 5 6
1111070479269737,1 2 3 7
1111876075850387,2 3 7
1113515499019109,1 4
1114794438888805,7
1116375295401629,0 1 2 3 4 5 6 7
1116735285393062,2
1117759241922270,0 1 2 6
1124989391190222,0 5
1129615377393501,0 4 5 7
1132121620479616,6
1132187157134468,0 1 7
1133450387034045,0 1 2 3 4 5 6 7
1134270216927887,3 4
1134422126943106,2
1134609806918280,2 4 5
1136470226738014,0 5 6
1137022339981240,1 6 7
1137049159997290,1 3
1137312159954665,0 7
1138086686556827,7
1138166366576231,0 4
1139996096369197,0 4
1146924945654951,2
1147646265590706,4
1147790532253502,1 2 6
1148210752180302,0 2 4
1149531595416475,0 2 6
1151309568564051,3 5
1151531778519980,1 6
1151805545171720,1 2 5 6 7
1152624408449037,0 2 4
1153143371711392,0 7
1155076294845400,5
1160242831003155,1 4
1162064767487634,2
1164113987263670,4
1164415730587530,0 1 2 3 4 5 6 7
1167142270317918,4 6 7
1169325986735368,6 7
1169389660077352,0 2 4 5
1169469506753303,1
1172707056449026,4
1173083413043107,4 7
1176018812732129,1 2 5
1183766598636588,0 1 2
1187207601640975,4
1188538198003532,1
1188812964802214,0 1 2 3 4 5 6 7
1193511817652968,0 2 7
1195613984112719,0 5
1196089587436728,2 5 7
1197986120532493,0 1 2 3 4 5 6 7
1198911617108961,1 7
1205884483094757,1 2 4
1207726056064328,0 4 5 7
1218155435195528,3 4
1219024155114871,2 5 7
1222089144808338,0 1 2 3 4 5 6 7
1224720391203536,5 7
122837772399054,0 5
1229112804090532,2
1232456030428949,3 5 7
1243033352565743,1
1243709005960767,5 6
125510628812169,1
125770075493800,1 3 4 7
1266516876871284,0 2
1267287050143328,3
1267748913556641,0 3 7
1273125616214161,0
127432318505858,3 7
1275719619302496,6 7
1277161122675217,3
1293757077495155,0 2 4
1302026703624895,4
1302577643281533,7
1304246059780192,4 5 7
1307088696163989,4
1315047408683235,0 4 6 7
1323826294471464,0 1 2 3 4 5 6 7
1325936084277559,0 3
1326017977602162,2 7
133210894702437,0 4 5 7
1332945230234304,0 1 2
1333729486817882,0 3
1334613106732031,0 6
1336389109891881,0
1341234352749731,1
1346864072170648,0 1
1349989005196289,0 1
1353618801692560,3
1355510541326798,0 3
1356441684743780,2
1365078170358148,5
1368203560046415,7
137255010913971,2 3 5
1373527639518136,2 3
1377117599148151,0 4
1379762935568260,0 1 2 3 4 5 6 7
1380853422115589,4 5
1381591652231065,0 1 2 3 4 5 6 7
1385503368309981,0 1 2 3 4 5 6 7
1386492688202391,4 5
1386793981496813,2 4
1387274888327877,5
1390856907756463,1
1396938447161821,6
1398092153912286,3 5
1398838540312644,3 4 5 6
1399710960219781,1 5 7
1407002173051005,2 5
1409618569249493,0 3 6 7
1416093908584701,6
1422164617956392,3 6
1434509653405853,2
1434643183387673,0 1 7
143489766954146,0 2 5
1435468409997494,3
1436310999887193,1 6
143887690167673,1
1443596069145143,0 5
1444629135725344,3 6
1445529709142170,5
1446050485596247,3 4 5
1452291501782874,4
1457690481070522,0 5
145833883337365,0 2 5
1459027480948357,0 1 2 3 4 5 6 7
1460449604128856,0 3 4
1464689297028222,1 3
1468024343399600,0 1 3 6
1481585605339127,0 1 2 3 4 5 6 7
148321116612702,1 2 4
1483358668502921,5 7
1484989385007232,2 7
1487767244735276,7
1488659547978185,0 1 2 3 4 5 6 7
1490129017834268,0 6 7
1495472090635502,0
1501552396693094,1 4 5 6
1504739953040872,4 6 7
1512787882237482,0
1515849391915581,2 5
1516344531871966,2
1517915728369277,0 1 2 3 5 6
1523726741121347,5 7
1529027220637408,2 4
1531965370315938,0 4
1532027453633069,0 6
1538159553000281,0 2
1539029006268702,3 4
1542087282636180,0 2 3 4
1544765095691643,1 7
1548143882027811,4
1556921971149950,1 2 3
1561148910727248,0 1 2 3 4 5 6 7
1567785443397257,5 6
1574479192712805,2 6
1576124922550641,1 2
1580301092134310,3 6
158685288910226,1 4
1593859900789191,0 2 3
1598900193605845,1
1602777413212501,2 3 7
1607739562717570,0 4
1609246789240665,0 1 5 7
1610551919102366,0
1617552351730832,1
1623881814430847,2 3 5
162649231803436,1 3 6 7
1628872760604559,0 5
1633758523457641,3 4 7
1634838720006731,6
1638423406311574,0 1 2 5
1639771502852129,1 5
1641668769330626,0 1 4 7
1646527008839587,2
1647885168711109,4
1660288870801823,1
1670091119833161,0 2 3 5 6 7
1673400899479758,0 7
1675964765877259,0 3 6
1681312735350037,0 1 2 4
168266540881721,3 4 7
168535231080932,0 1 2 3 4 5 6 7
1687158078103695,3 5 6 7
1694305600721343,0 1 2 6
169500534177618,3 7
1697599750380999,2
1697695713717892,0 1 2 3 4 5 6 7
1699430316880270,7
1701526806691946,0
172313920844238,0 2
172764167360046,4
172794934092121,0 1 4
1729594710525802,5
173690037005061,0 1 3 6
174557890612640,3 4
175209757135516,0
175266830443116,2 5 6 7
176455833738426,0 1 2 3 4 5 6 7
176554443767022,0 1 2 3 4 5 6 7
176634300456890,0 2 4 7
176713383777003,3 5 6 7
1768974916628706,0
177124997014877,0 1 3 5
178344480261687,2 3
178543056910537,0 2 6
179371490111776,1 3 6
181359649973174,3
181541283284894,0 5
1815986645370694,2 6 7
182068513220970,2 4
182196979753272,4 5 6
1821979754610703,1 2
182375876379815,0 4
1824531834355347,0 1 2 4
182927506113825,0 7
183666726364087,1 2 6
184896342909923,0 2 4
185255209536591,3 7
185352726230558,1 5 7
185603546196270,1
185702622815623,1 2 5 6 7
1858502327614072,1 2
185910452758737,0 2 4 7
186438812797542,1 2 4
187709192449588,1 6
187808845988773,1 4 5
187977302556492,1 2 3
188718555822962,0 1 2 3 4 5 6 7
188786442471851,0 2 4 6
188870292534783,2
188920149127893,0 3 6 7
189102495808719,7
1891211081016048,0 2 3 5
189737259111033,0 2 3 4
189977515562391,5
189984978738959,0 6 7
190008128993531,0 1 2 3 6
190606868806092,0 3 4 7
190974385676188,0 7
191103378969500,3 4 7
191625662146143,2 5
1917165711754297,2 7
191754702120910,0 2
191761048737451,0 7
191780648736836,2 6 7
191910442188255,0
1921036928203085,0 1 3 4
192206398738428,0 3
192446478552517,4
192648635454360,2 7
192922241786019,1 3 6
193275038680810,0 4
193299645312155,0 3 7
193937031992465,0 7
195041718515342,0 4
1950837668382630,5 7
195747908400691,4 7
195830011742010,0 2 3 4
195863571503513,0 1 6
196003875022484,2 5
196204715112514,3 6
196209604839705,1 3
196906911567982,0 1 2 3 4 5 6 7
197031644935105,2 4
197209804684682,0 6 7
197419244649477,2
1978696168941903,0 1 2 3 4 5 6 7
1980207795446391,0 4
198097954889382,7
199058834690151,5
199707767791740,2
200376101150377,6
200726047683021,0 2 5 7
201798280948026,2
201922831240711,2
202160327436121,0 1 2 3 4 5 6 7
202460640862140,2 3 6
202574650811989,3 4 6
203156944233458,3 6
203932934211929,1 3
203968254003324,0 1 3 4
2068832543262876,0 1 3 7
207006197224969,0 4
207487676936309,0 3
207521946979817,0 1 2 3 4 5 6 7
208237563934365,3
208599986992262,0 1 2 3 4 5 6 7
208912753668222,0 1
209668163467138,0 1 2 3 4 5 6 7
212468639770236,0 1 2 3 6
212588983207443,1
213181103199692,1 3 5
213486889619063,6
213786839850417,4 7
214504623053055,0 2
215588672856201,3
215939582803973,1 3
216370996224324,4
216952552928598,0 6
218730846017732,0 4 5
218851669164366,0
218872859080681,0 3 4 5 7
218992778737301,4
219566112364524,3 4 5 6
2204142976546482,3 7
2220530088092236,4 6
2222743531205876,2 3 6
222665342161894,0 3 5
224901555270603,0 1 2 5
225219251909474,1
225319008715894,0 1 7
227145528343964,0 3 5 6
2272828093014745,1
2276456422664029,7
228064551806258,0 6
